Id,Name,kind,Sales_Status__c,Loss_Reason__c,Hold_Reason__c
006WR00000wiNo0YAE,CityScape at Lakeshore Apartments,Sales_Status,Contact Pending,,
006WR00000wiNo1YAE,Finisterra,Sales_Status,Contact Pending,,
006WR00000wiNo2YAE,Emerson Square,Sales_Status,Contact Pending,,
006WR00000wiNo3YAE,Tamarak Apartments,Sales_Status,Contact Pending,,
006WR00000wiNo4YAE,Tremezzo on the Lake,Sales_Status,Contact Pending,,
006WR00000wiNo5YAE,The Township,Sales_Status,Contact Pending,,
006WR00000wiNo6YAE,Waterside at Ocotillo,Sales_Status,Contact Pending,,
006WR00000wiNo7YAE,Tempe Vista,Sales_Status,Contact Pending,,
006WR00000wiNo8YAE,IMT Chandler,Sales_Status,Contact Pending,,
006WR00000wiNo9YAE,Eastridge Apartments,Sales_Status,Contact Pending,,
006WR00000wiNoAYAU,Tanque Verde,Sales_Status,Contact Pending,,
006WR00000wiNoBYAU,Villas Los Duranzos,Sales_Status,Contact Pending,,
006WR00000wiNoCYAU,Promontory Apartment Homes,Sales_Status,Contact Pending,,
006WR00000wiNoDYAU,Coronado Villas,Sales_Status,Contact Pending,,
006WR00000wiNoEYAU,Trails West MHP,Sales_Status,Contact Pending,,
006WR00000wiNoFYAU,Riverstone,Sales_Status,Contact Pending,,
006WR00000wiNoGYAU,Avana River Ranch,Sales_Status,Contact Pending,,
006WR00000wiNoHYAU,Tides at Parkview,Sales_Status,Contact Pending,,
006WR00000wiNoIYAU,Canyon Oaks,Sales_Status,Contact Pending,,
006WR00000wiNoJYAU,Rincon Valley MHP,Sales_Status,Contact Pending,,
006WR00000wiNoKYAU,Ascension at Ironwood,Sales_Status,Contact Pending,,
006WR00000wiNoLYAU,Fellowship Square - Tucson,Sales_Status,Contact Pending,,
006WR00000wiNoMYAU,Sycamore Creek Apartments,Sales_Status,Contact Pending,,
006WR00000wiNoNYAU,Sorensen Heights,Sales_Status,Reached Out - Pending Response,,
006WR00000wiNoOYAU,Plaza Del Sol MHP,Sales_Status,Contact Pending,,
006WR00000wiNoPYAU,Lake Pointe Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wiNoQYAU,Villa Pacific Apartments - Oceanside,Sales_Status,Reached Out - Pending Response,,
006WR00000wiNoRYAU,Sonoran Vista,Sales_Status,Contact Pending,,
006WR00000wiNoSYAU,Haciendas de la Playa,Sales_Status,Contact Pending,,
006WR00000wiNoTYAU,Charleston Gardens,Sales_Status,Contact Pending,,
006WR00000wiNoUYAU,Finn Apartments,Sales_Status,Contact Pending,,
006WR00000wiNoVYAU,Haven at Lone Mountain Apartments,Sales_Status,Contact Pending,,
006WR00000wiNoWYAU,Lumina on 19th Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wiNoXYAU,Olive Queen Creek,Sales_Status,Reached Out - Pending Response,,
006WR00000wiNoYYAU,Casa Santa Fe,Sales_Status,Reached Out - Pending Response,,
006WR00000wiNoZYAU,Kaia Pointe,Sales_Status,Contact Pending,,
006WR00000wiNoaYAE,Southgate Glen,Sales_Status,Reached Out - Pending Response,,
006WR00000wiNobYAE,Gardens of Weatherford,Sales_Status,Contact Pending,,
006WR00000wiNocYAE,Jones13,Sales_Status,Reached Out - Pending Response,,
006WR00000wiNodYAE,Paisley & Pointe at Centennial Hills,Sales_Status,Contact Pending,,
006WR00000wiNoeYAE,Country Oaks Apartments,Sales_Status,Contact Pending,,
006WR00000wiNofYAE,Woodridge Villas,Sales_Status,Contact Pending,,
006WR00000wiNogYAE,Senator Richard Bryon Senior Apartments,Sales_Status,Contact Pending,,
006WR00000wiNohYAE,Noel Crest Condos HOA,Sales_Status,Contact Pending,,
006WR00000wiNoiYAE,Lattitude,Sales_Status,Contact Pending,,
006WR00000wiNojYAE,Elysian at Post,Sales_Status,Contact Pending,,
006WR00000wiNokYAE,Foster Greens Apartments,Sales_Status,Contact Pending,,
006WR00000wiNolYAE,Talisman Condos,Sales_Status,Reached Out - Pending Response,,
006WR00000wiNomYAE,Fiesta Condos,Sales_Status,Contact Pending,,
006WR00000wiNonYAE,Wyndham Villas - Broadmoor,Sales_Status,Reached Out - Pending Response,,
006WR00000wiNopYAE,Western Sun Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wiNoqYAE,Viewpoint Apartment Homes,Sales_Status,Contact Pending,,
006WR00000wiNorYAE,Jerome Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wiNosYAE,Sandstone Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wiNotYAE,Lyn Terrace Apartments _Lumen Fl_Marvin,Sales_Status,Reached Out - Pending Response,,
006WR00000wiNouYAE,Lakeside Heights,Sales_Status,Reached Out - Pending Response,,
006WR00000wiNovYAE,Clarendon,Sales_Status,Contact Pending,,
006WR00000wiNowYAE,Cinnabar Apts.,Sales_Status,Contact Pending,,
006WR00000wiNoxYAE,Jasper,Sales_Status,Contact Pending,,
006WR00000wiNoyYAE,University Gardens Apartment,Sales_Status,Contact Pending,,
006WR00000wiNozYAE,Cliffs at North Mountain,Sales_Status,Contact Pending,,
006WR00000wiNp0YAE,Palm Aire Apts.,Sales_Status,Contact Pending,,
006WR00000wiNp1YAE,Landes - Thrive Communities,Sales_Status,Contact Pending,,
006WR00000wiNp2YAE,Big Trout Lodge,Sales_Status,Contact Pending,,
006WR00000wiNp3YAE,Cimarron Apartments LV,Sales_Status,Contact Pending,,
006WR00000wiNp4YAE,Lyons Glen Apartments,Sales_Status,Contact Pending,,
006WR00000wiNp5YAE,Regency Woods Apartments,Sales_Status,Contact Pending,,
006WR00000wiNp6YAE,Soundview Apartment Homes,Sales_Status,Contact Pending,,
006WR00000wj8JOYAY,The Link,Sales_Status,Reached Out - Pending Response,,
006WR00000wj8JPYAY,The Flats at SanTan,Sales_Status,Contact Pending,,
006WR00000wj8JQYAY,Oasis in Mesa,Sales_Status,Contact Pending,,
006WR00000wj8JRYAY,The Madison,Sales_Status,Reached Out - Pending Response,,
006WR00000wj8JSYAY,The Wyatt,Sales_Status,Contact Pending,,
006WR00000wj8JTYAY,Acero Val Vista,Sales_Status,Contact Pending,,
006WR00000wj8JUYAY,Mesa Village,Sales_Status,Contact Pending,,
006WR00000wj8JVYAY,Avana Gilbert,Sales_Status,Contact Pending,,
006WR00000wj8JWYAY,Fiesta Village Furnished Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wj8JXYAY,Town Germann,Sales_Status,Contact Pending,,
006WR00000wj8JYYAY,Marigold Ranch at San Tan Village,Sales_Status,Contact Pending,,
006WR00000wj8JZYAY,College Park Woods,Sales_Status,Contact Pending,,
006WR00000wj8JbYAI,El Mirage Mobile Home Park ( Saguaro Sun ),Sales_Status,Reached Out - Pending Response,,
006WR00000wj8JcYAI,Royal Palms Village (MHP),Sales_Status,Reached Out - Pending Response,,
006WR00000wj8JdYAI,Sunset Resort-520 Spaces (MHP),Sales_Status,Contact Pending,,
006WR00000wj8JeYAI,Avia 266,Sales_Status,Reached Out - Pending Response,,
006WR00000wj8JfYAI,Cadia Crossing,Sales_Status,Contact Pending,,
006WR00000wj8JgYAI,Apache Wells Trailer Rv Resort (MHP),Sales_Status,Contact Pending,,
006WR00000wj8JhYAI,Agave Apartments,Sales_Status,Contact Pending,,
006WR00000wj8JiYAI,Ascend at Red Mountain,Sales_Status,Contact Pending,,
006WR00000wj8JjYAI,Ascend at Longbow Highpoint,Sales_Status,Contact Pending,,
006WR00000wj8JkYAI,Album Mountain Vista,Sales_Status,Contact Pending,,
006WR00000wj8JlYAI,Candela Park,Sales_Status,Reached Out - Pending Response,,
006WR00000wj8JmYAI,Dartmouth Trace,Sales_Status,Contact Pending,,
006WR00000wj8JnYAI,Aspenwood Mobile Home Park (MHP),Sales_Status,Contact Pending,,
006WR00000wj8JoYAI,Brookview Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wj8JpYAI,Alta Uptown (Chandler AZ),Sales_Status,Reached Out - Pending Response,,
006WR00000wj8JqYAI,Calusa Trace,Sales_Status,Contact Pending,,
006WR00000wj8JrYAI,Broadway Estates,Sales_Status,Contact Pending,,
006WR00000wj8JsYAI,BB Living at Val Vista,Sales_Status,Contact Pending,,
006WR00000wj8JtYAI,Camden Tempe,Sales_Status,Contact Pending,,
006WR00000wj8JuYAI,Agave Village,Sales_Status,Contact Pending,,
006WR00000wj8JvYAI,Crismon Gateway Rentals,Sales_Status,Contact Pending,,
006WR00000wj8JwYAI,Cactus Wren (MHP),Sales_Status,Contact Pending,,
006WR00000wj8JxYAI,Tuscan Isle,Sales_Status,Contact Pending,,
006WR00000wj8JyYAI,Beverly Mobile Home Park,Sales_Status,Contact Pending,,
006WR00000wj8JzYAI,Centennial Village,Sales_Status,Contact Pending,,
006WR00000wj8K0YAI,Castillo Nuevo,Sales_Status,Reached Out - Pending Response,,
006WR00000wj8K1YAI,Westchase Apartments,Sales_Status,Contact Pending,,
006WR00000wj8K2YAI,Copper Point,Sales_Status,Reached Out - Pending Response,,
006WR00000wj8K3YAI,Casa Serena (MHP),Sales_Status,Contact Pending,,
006WR00000wj8K4YAI,Arizona Acres Resort,Sales_Status,Contact Pending,,
006WR00000wj8K5YAI,1758 S Val Vista Dr,Sales_Status,Contact Pending,,
006WR00000wj8K6YAI,Annex at Cadence,Sales_Status,Reached Out - Pending Response,,
006WR00000wj8K7YAI,Alta Vista Apartments,Sales_Status,Contact Pending,,
006WR00000wj8K8YAI,9736 E Main St (MHP),Sales_Status,Contact Pending,,
006WR00000wj8K9YAI,315-321 N Higley Rd,Sales_Status,Contact Pending,,
006WR00000wj8KAYAY,Buenas on Broadway,Sales_Status,Contact Pending,,
006WR00000wj8KBYAY,Centennial Village Corp,Sales_Status,Contact Pending,,
006WR00000wj8KCYAY,1151 W Dragoon Cir,Sales_Status,Contact Pending,,
006WR00000wj8KDYAY,Brighthaven Estates,Sales_Status,Contact Pending,,
006WR00000wj8KEYAY,Encore on First West,Sales_Status,Reached Out - Pending Response,,
006WR00000wj8KFYAY,Mesa Artspace Lofts,Sales_Status,Reached Out - Pending Response,,
006WR00000wj8KGYAY,4455 Greenwood Avenue,Sales_Status,Contact Pending,,
006WR00000wj8KHYAY,Kings Gate Senior Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wj8KIYAY,Prairie Spring Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wj8KJYAY,5301-5307 S. Maryland Avenue,Sales_Status,Contact Pending,,
006WR00000wj8KKYAY,Mesa Station,Sales_Status,Reached Out - Pending Response,,
006WR00000wj8KLYAY,Juniper Gardens,Sales_Status,Reached Out - Pending Response,,
006WR00000wj8KMYAY,5049 S. Drexel Boulevard,Sales_Status,Contact Pending,,
006WR00000wj8KNYAY,Avondale Apartments Envolve (copy),Sales_Status,Contact Pending,,
006WR00000wj8KOYAY,Ocean Crest Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wj8KPYAY,Albany Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wj8KQYAY,Arboretum Village,Sales_Status,Reached Out - Pending Response,,
006WR00000wj8KRYAY,5053 S. Ellis Avenue,Sales_Status,Contact Pending,,
006WR00000wj8KTYAY,Embassy Park Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wj8KUYAY,Alta Rise,Sales_Status,Contact Pending,,
006WR00000wj8KVYAY,Greentree Place Apartments,Sales_Status,Contact Pending,,
006WR00000wj8KWYAY,102 West 9th Place Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wj8KXYAY,Residences at Sorensen Square,Sales_Status,Reached Out - Pending Response,,
006WR00000wj8KYYAY,5100-5120 S. Ellis Avenue,Sales_Status,Contact Pending,,
006WR00000wj8KZYAY,4721-29 S. Ellis St,Sales_Status,Contact Pending,,
006WR00000wj8KaYAI,The Village at Grant Square,Sales_Status,Reached Out - Pending Response,,
006WR00000wj8KbYAI,5111 S. Kimbark Avenue,Sales_Status,Contact Pending,,
006WR00000wj8KdYAI,5350-5358 S. Maryland,Sales_Status,Contact Pending,,
006WR00000wj8KeYAI,Peony Village,Sales_Status,Reached Out - Pending Response,,
006WR00000wj8KfYAI,Sunrise on the Rail,Sales_Status,Reached Out - Pending Response,,
006WR00000wj8KgYAI,5118-5120 S. Greenwood Avenue,Sales_Status,Contact Pending,,
006WR00000wj8KhYAI,5120 S. Hyde Park Boulevard,Sales_Status,Contact Pending,,
006WR00000wj8KiYAI,Discovery at Daybreak HOA,Sales_Status,Contact Pending,,
006WR00000wj8KjYAI,5400-5406 S. Maryland,Sales_Status,Contact Pending,,
006WR00000wj8KkYAI,5128-5132 S. Cornell Avenue,Sales_Status,Contact Pending,,
006WR00000wj8KlYAI,5202-5210 S. Cornell Avenue,Sales_Status,Contact Pending,,
006WR00000wj8KmYAI,Shadow Pointe HOA,Sales_Status,Contact Pending,,
006WR00000wj8KnYAI,5218-5220 S. Kimbark Avenue,Sales_Status,Contact Pending,,
006WR00000wj8KoYAI,Siena Apartments,Sales_Status,Contact Pending,,
006WR00000wj8KpYAI,4859 S. Champlain Avenue,Sales_Status,Contact Pending,,
006WR00000wj8KqYAI,Parkview (AKA Elevate Apartments),Sales_Status,Reached Out - Pending Response,,
006WR00000wj8KrYAI,5222-38 S Drexel Ave.,Sales_Status,Contact Pending,,
006WR00000wj8KsYAI,Pine Tree Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wj8KtYAI,5229 S. Drexel Avenue,Sales_Status,Contact Pending,,
006WR00000wj8KuYAI,5232 S. Hyde Park,Sales_Status,Contact Pending,,
006WR00000wj8KvYAI,5234-5244 S. Ingleside Avenue,Sales_Status,Contact Pending,,
006WR00000wj8KwYAI,Willow Ridge Townhomes,Sales_Status,Reached Out - Pending Response,,
006WR00000wj8KxYAI,Silver Creek - Mesa,Sales_Status,Reached Out - Pending Response,,
006WR00000wj8KyYAI,5237-5245 S. Kenwood Avenue,Sales_Status,Contact Pending,,
006WR00000wjKFlYAM,Chapel Hill Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wjKFmYAM,Ascend at Westinghouse,Sales_Status,Reached Out - Pending Response,,
006WR00000wjKFnYAM,Alta Berry Creek,Sales_Status,Reached Out - Pending Response,,
006WR00000wjKFoYAM,Versante Apartment Homes,Sales_Status,Reached Out - Pending Response,,
006WR00000wjKFpYAM,Cinnabar Apartments,Sales_Status,Contact Pending,,
006WR00000wjKFqYAM,Palm Aire Apartments,Sales_Status,Contact Pending,,
006WR00000wjKFrYAM,Strada Apartments,Sales_Status,Contact Pending,,
006WR00000wjKFtYAM,Whitley Place,Sales_Status,Reached Out - Pending Response,,
006WR00000wjKFuYAM,Adley at Gleannloch,Sales_Status,Contact Pending,,
006WR00000wjKFvYAM,Alleia Long Meadow Farms,Sales_Status,Contact Pending,,
006WR00000wjKFwYAM,Ariza Plum Creek,Sales_Status,Contact Pending,,
006WR00000wjKFxYAM,Auberry at Twin Creeks,Sales_Status,Contact Pending,,
006WR00000wjKFyYAM,Aura 36Hundred,Sales_Status,Contact Pending,,
006WR00000wjKFzYAM,Aura Benbrook,Sales_Status,Contact Pending,,
006WR00000wjKG0YAM,Bluff Creek,Sales_Status,Contact Pending,,
006WR00000wjKG1YAM,Brandon Place,Sales_Status,Contact Pending,,
006WR00000wjKG2YAM,Bridgeport,Sales_Status,Contact Pending,,
006WR00000wjKG3YAM,Satori Frisco,Sales_Status,Contact Pending,,
006WR00000wjKG4YAM,Hangar 19,Sales_Status,Contact Pending,,
006WR00000wjKG5YAM,Lakes at Westview I,Sales_Status,Contact Pending,,
006WR00000wjKG6YAM,Lakes at Westview II,Sales_Status,Contact Pending,,
006WR00000wjKG7YAM,Markham Oaks,Sales_Status,Contact Pending,,
006WR00000wjKG8YAM,Riverhill,Sales_Status,Contact Pending,,
006WR00000wjKG9YAM,Satori at Long Meadow,Sales_Status,Contact Pending,,
006WR00000wjKGAYA2,Vale Frisco,Sales_Status,Contact Pending,,
006WR00000wjKGBYA2,Vale Luxury,Sales_Status,Contact Pending,,
006WR00000wjKGCYA2,Volterra at Westlake,Sales_Status,Contact Pending,,
006WR00000wjKGDYA2,Westwood Park,Sales_Status,Contact Pending,,
006WR00000wjKGEYA2,Wimbledon Green,Sales_Status,Contact Pending,,
006WR00000wjKGFYA2,Wimbledon Green II,Sales_Status,Contact Pending,,
006WR00000wjKGGYA2,Woodrun Village,Sales_Status,Contact Pending,,
006WR00000wjKGHYA2,Springpointe Condominiums,Sales_Status,Contact Pending,,
006WR00000wjKGIYA2,Manor at Aliante,Sales_Status,Contact Pending,,
006WR00000wjKGJYA2,Sterling Court,Sales_Status,Contact Pending,,
006WR00000wjKGKYA2,High Noon at Arlington Ranch,Sales_Status,Contact Pending,,
006WR00000wjKGLYA2,Regency Village,Sales_Status,Contact Pending,,
006WR00000wjKGMYA2,Travata and Montage at Summerlin Centre,Sales_Status,Contact Pending,,
006WR00000wjKGNYA2,Western Oaks Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wjKGOYA2,Mitchell Farm,Sales_Status,Reached Out - Pending Response,,
006WR00000wjKGRYA2,Falls At Borough Park,Sales_Status,Contact Pending,,
006WR00000wjKGSYA2,Frisco Satori,Sales_Status,Contact Pending,,
006WR00000wjKGTYA2,Cienega Springs,Sales_Status,Contact Pending,,
006WR00000wjKGUYA2,Forest Manor,Sales_Status,Contact Pending,,
006WR00000wjKGVYA2,Fox Street,Sales_Status,Contact Pending,,
006WR00000wjKGWYA2,Capri-Riverstone,Sales_Status,Contact Pending,,
006WR00000wjKGXYA2,Madison Hill,Sales_Status,Contact Pending,,
006WR00000wjKGYYA2,Riviera,Sales_Status,Contact Pending,,
006WR00000wjKGZYA2,Mountain Valley MHC,Sales_Status,Contact Pending,,
006WR00000wjKGaYAM,Vallejo Terrace Apts,Sales_Status,Contact Pending,,
006WR00000wjKGbYAM,Prentice Place,Sales_Status,Contact Pending,,
006WR00000wjKGcYAM,Bransons Resort,Sales_Status,Contact Pending,,
006WR00000wjKGdYAM,Aspen Basalt MHC,Sales_Status,Contact Pending,,
006WR00000wjKGeYAM,Min Ari,Sales_Status,Contact Pending,,
006WR00000wjKGfYAM,Miracle Mile,Sales_Status,Contact Pending,,
006WR00000wjKGgYAM,Crisman Apartments,Sales_Status,Contact Pending,,
006WR00000wjKGhYAM,Chesney Kleinjohn Apts,Sales_Status,Contact Pending,,
006WR00000wjKGiYAM,Quail Ridge Estates,Sales_Status,Contact Pending,,
006WR00000wjKGjYAM,"Castle Park MHC, LLC",Sales_Status,Contact Pending,,
006WR00000wjKGkYAM,LincolnPointe Lofts I,Sales_Status,Contact Pending,,
006WR00000wjKGlYAM,Alma Meadows,Sales_Status,Contact Pending,,
006WR00000wjKGmYAM,Wildcreek Garden,Sales_Status,Contact Pending,,
006WR00000wjKGnYAM,Juan Diego Apts,Sales_Status,Contact Pending,,
006WR00000wjKGpYAM,Lumien at Fitzsimons,Sales_Status,Contact Pending,,
006WR00000wjKGqYAM,Mountain View Mobile Home Park,Sales_Status,Contact Pending,,
006WR00000wjKGrYAM,Clarkson Park Condos,Sales_Status,Contact Pending,,
006WR00000wjKGsYAM,"Chaparral Homeowners Association, Inc.",Sales_Status,Contact Pending,,
006WR00000wjKGtYAM,Veterans Apts,Sales_Status,Contact Pending,,
006WR00000wjKGuYAM,Orpheus Condos,Sales_Status,Contact Pending,,
006WR00000wjKGvYAM,Terrace Park- IPG,Sales_Status,Contact Pending,,
006WR00000wjKGwYAM,The Pines at Pinehurst,Sales_Status,Contact Pending,,
006WR00000wjKGxYAM,Saxony Apts,Sales_Status,Contact Pending,,
006WR00000wjKGyYAM,Villas Glendale Townhouse,Sales_Status,Contact Pending,,
006WR00000wjKGzYAM,Aspen Meadows New Development,Sales_Status,Contact Pending,,
006WR00000wjKH0YAM,Carriage Lane / Carriage Court,Sales_Status,Contact Pending,,
006WR00000wjKH1YAM,"Alpine Vista MHC, LLC",Sales_Status,Contact Pending,,
006WR00000wjKH2YAM,Tallmadge Boyer Block,Sales_Status,Contact Pending,,
006WR00000wjKH3YAM,Country Club of LaCholla,Sales_Status,Contact Pending,,
006WR00000wjKH4YAM,"Patriot Mobile Home Park NV, LLC",Sales_Status,Contact Pending,,
006WR00000wjKH5YAM,Freedom Springs,Sales_Status,Contact Pending,,
006WR00000wjKH6YAM,Evoke Capitol LLC,Sales_Status,Contact Pending,,
006WR00000wjKH7YAM,Lafayette Gardens,Sales_Status,Contact Pending,,
006WR00000wjKH8YAM,1135 Logan St. Apts,Sales_Status,Contact Pending,,
006WR00000wjKH9YAM,Sandstone at Eldorado Homeowners Association,Sales_Status,Contact Pending,,
006WR00000wjKHBYA2,Normandy Gardens,Sales_Status,Contact Pending,,
006WR00000wjKHCYA2,Jasmine Falls Homeowners Association,Sales_Status,Contact Pending,,
006WR00000wjKHDYA2,San Pedro Resort,Sales_Status,Contact Pending,,
006WR00000wjKHEYA2,Presidential Arms,Sales_Status,Contact Pending,,
006WR00000wjKHFYA2,The Regent at Town Centre Homeowners Association,Sales_Status,Contact Pending,,
006WR00000wjKHGYA2,Trail Creek Ranch,Sales_Status,Contact Pending,,
006WR00000wjKHHYA2,Wheat Ridge Town Center North,Sales_Status,Contact Pending,,
006WR00000wjKHIYA2,The Groves,Sales_Status,Contact Pending,,
006WR00000wjdjoYAA,Metropolitan Towers,Sales_Status,Contact Pending,,
006WR00000wjdjqYAA,Civic Plaza,Sales_Status,Contact Pending,,
006WR00000wjdjrYAA,Vincent Marie,Sales_Status,Contact Pending,,
006WR00000wjdjsYAA,Granite Village Condominiums,Sales_Status,Contact Pending,,
006WR00000wjdjtYAA,Eagan Gables,Sales_Status,Contact Pending,,
006WR00000wjdjvYAA,Valley Place,Sales_Status,Contact Pending,,
006WR00000wjdjwYAA,Ridgepoint Apartments,Sales_Status,Contact Pending,,
006WR00000wjdjxYAA,The Sedges,Sales_Status,Contact Pending,,
006WR00000wjdjyYAA,University Village Apartments,Sales_Status,Contact Pending,,
006WR00000wjdjzYAA,Boulevard 100,Sales_Status,Contact Pending,,
006WR00000wjdk0YAA,Neo at Four Corners,Sales_Status,Contact Pending,,
006WR00000wjdk1YAA,Park Ridgeway,Sales_Status,Contact Pending,,
006WR00000wjdk2YAA,University Gardens,Sales_Status,Contact Pending,,
006WR00000wjdk3YAA,Bass Lake Crossing,Sales_Status,Contact Pending,,
006WR00000wjdk4YAA,Allegro Winter Park,Sales_Status,Contact Pending,,
006WR00000wjdk5YAA,University Park Apts,Sales_Status,Contact Pending,,
006WR00000wjdk6YAA,Palm Aire,Sales_Status,Contact Pending,,
006WR00000wjdk7YAA,Urban Park,Sales_Status,Contact Pending,,
006WR00000wjdk8YAA,Eagan Place,Sales_Status,Contact Pending,,
006WR00000wjdk9YAA,The Junction at Iron Horse,Sales_Status,Contact Pending,,
006WR00000wjdkAYAQ,Pinewood Park Apartments,Sales_Status,Contact Pending,,
006WR00000wjdkBYAQ,Groves,Sales_Status,Contact Pending,,
006WR00000wjdkCYAQ,Maple Ridge,Sales_Status,Contact Pending,,
006WR00000wjdkDYAQ,The Residences at Emerson Park,Sales_Status,Contact Pending,,
006WR00000wjdkEYAQ,Pantano Crossings,Sales_Status,Contact Pending,,
006WR00000wjdkFYAQ,Meadowview,Sales_Status,Contact Pending,,
006WR00000wjdkGYAQ,Arroyo Villas,Sales_Status,Contact Pending,,
006WR00000wjdkHYAQ,The Neo Apartments,Sales_Status,Contact Pending,,
006WR00000wjdkIYAQ,Bristol Village,Sales_Status,Contact Pending,,
006WR00000wjdkJYAQ,Benmark Apartments,Sales_Status,Contact Pending,,
006WR00000wjdkKYAQ,Chateau,Sales_Status,Contact Pending,,
006WR00000wjdkLYAQ,Westridge Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wjdkMYAQ,Palmetto Apartments,Sales_Status,Contact Pending,,
006WR00000wjdkNYAQ,SIerra Meadows,Sales_Status,Contact Pending,,
006WR00000wjdkOYAQ,Briarwood Manor Phase 1,Sales_Status,Contact Pending,,
006WR00000wjdkPYAQ,Woodland Park,Sales_Status,Contact Pending,,
006WR00000wjdkQYAQ,Encino Gardens,Sales_Status,Contact Pending,,
006WR00000wjdkSYAQ,Briarwood Manor Phase 2,Sales_Status,Contact Pending,,
006WR00000wjdkTYAQ,Highland Park (Fridley),Sales_Status,Contact Pending,,
006WR00000wjdkUYAQ,Aspens,Sales_Status,Contact Pending,,
006WR00000wjdkVYAQ,Royal American,Sales_Status,Contact Pending,,
006WR00000wjdkWYAQ,Oakdale Apartments,Sales_Status,Contact Pending,,
006WR00000wjdkXYAQ,River Quarry,Sales_Status,Contact Pending,,
006WR00000wjdkYYAQ,Cedar gate,Sales_Status,Contact Pending,,
006WR00000wjdkZYAQ,Ash Street Courtyard,Sales_Status,Contact Pending,,
006WR00000wjdkaYAA,Park at Murano,Sales_Status,Contact Pending,,
006WR00000wjdkbYAA,Woodbridge Apartments,Sales_Status,Contact Pending,,
