SF_Id,Name,Field,Before,After,Source,Timestamp,Action,Note
006WR000011kjIEYAY,ROE - 1819 E SOUTHERN AVE MESA AZ,(ContentNote),,069WR00001D7E4lYAF,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIFYAY,ROE - 2220 S COUNTRY CLUB DR MESA AZ,(ContentNote),,069WR00001D6vGcYAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIIYAY,ROE - 101 E 1ST AVE MESA AZ,(ContentNote),,069WR00001D6d5EYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIJYAY,ROE - 1134 S STAPLEY DR MESA AZ,(ContentNote),,069WR00001D7WZVYA3,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIKYAY,ROE - 1859 W GUADALUPE RD MESA AZ,(ContentNote),,069WR00001D7gSNYAZ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjILYAY,ROE - 2121 W GUADALUPE RD MESA AZ,(ContentNote),,069WR00001D6brSYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIMYAY,ROE - 330 E SOUTHERN AVE MESA AZ,(ContentNote),,069WR00001D6rT9YAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIQYAY,ROE - 1060 E SOUTHERN AVE MESA AZ,(ContentNote),,069WR00001D76vCYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIRYAY,ROE - 1116 S STAPLEY DR MESA AZ,(ContentNote),,069WR00001D7NG4YAN,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjITYAY,ROE - 3918 E MAIN ST MESA AZ,(ContentNote),,069WR00001D7iE1YAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIUYAY,ROE - 415 N VAL VISTA DR MESA AZ,(ContentNote),,069WR00001D7ht4YAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIVYAY,ROE - 4410 E UNIVERSITY DR MESA AZ,(ContentNote),,069WR00001D6yZQYAZ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIWYAY,ROE - 535 W BASELINE RD MESA AZ,(ContentNote),,069WR00001D7JFgYAN,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIXYAY,ROE - 555 W IRON AVE MESA AZ,(ContentNote),,069WR00001D7cDUYAZ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIYYAY,ROE - 10000 CALIFORNIA ST OMAHA NE,(ContentNote),,069WR00001D6pZOYAZ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIZYAY,ROE - 7220 AMES CIR OMAHA NE,(ContentNote),,069WR00001D7iIrYAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIaYAI,ROE - 6910 PACIFIC ST OMAHA NE,(ContentNote),,069WR00001D7PD2YAN,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIbYAI,ROE - 7101 NEWPORT AVE OMAHA NE,(ContentNote),,069WR00001D7FiNYAV,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIcYAI,ROE - 7602 PACIFIC ST OMAHA NE,(ContentNote),,069WR00001D7iM5YAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIdYAI,ROE - 900 S 74TH PLZ OMAHA NE,(ContentNote),,069WR00001D7iNhYAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIeYAI,ROE - 7410 N 30TH ST OMAHA NE,(ContentNote),,069WR00001D7iPJYAZ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIfYAI,ROE - 6901 DODGE ST OMAHA NE,(ContentNote),,069WR00001D73yyYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIgYAI,ROE - 8909 BEDFORD CIR OMAHA NE,(ContentNote),,069WR00001D7iQvYAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIhYAI,ROE - 9202 W DODGE RD OMAHA NE,(ContentNote),,069WR00001D7iU9YAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIiYAI,ROE - 9300 UNDERWOOD AVE OMAHA NE,(ContentNote),,069WR00001D7USqYAN,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIjYAI,ROE - 9802 NICHOLAS ST OMAHA NE,(ContentNote),,069WR00001D7QkDYAV,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIkYAI,ROE - 8111 DODGE ST OMAHA NE,(ContentNote),,069WR00001D7bpGYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIlYAI,ROE - 3313 N 88TH PLZ OMAHA NE,(ContentNote),,069WR00001D6sCJYAZ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjImYAI,ROE - 6916 N 97TH CIR OMAHA NE,(ContentNote),,069WR00001D72oPYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjInYAI,ROE - 8420 W DODGE RD OMAHA NE,(ContentNote),,069WR00001D7YEhYAN,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIoYAI,ROE - 1110 S 71ST ST OMAHA NE,(ContentNote),,069WR00001D6z0yYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIqYAI,ROE - 9900 NICHOLAS ST OMAHA NE,(ContentNote),,069WR00001D78k8YAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjItYAI,ROE - 10110 NICHOLAS ST OMAHA NE,(ContentNote),,069WR00001D6wRAYAZ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIuYAI,ROE - 6304 N 73RD PLZ OMAHA NE,(ContentNote),,069WR00001D7VlTYAV,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIvYAI,ROE - 7010 N 97TH CIR OMAHA NE,(ContentNote),,069WR00001D737fYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIwYAI,ROE - 9375 BURT ST OMAHA NE,(ContentNote),,069WR00001D7RTLYA3,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIxYAI,ROE - 7813 WAKELEY PLZ OMAHA NE,(ContentNote),,069WR00001D7iVlYAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIyYAI,ROE - 2100 S WS YOUNG DR KILLEEN TX,(ContentNote),,069WR00001D6eAwYAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIzYAI,ROE - 4451 DALE EARNHARDT WAY ROANOKE TX,(ContentNote),,069WR00001D760mYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJ0YAI,ROE - 201 E CENTRAL TEXAS EXPY HARKER HEIGHTS TX,(ContentNote),,069WR00001D7iXNYAZ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJ1YAI,ROE - 10011 HARMON RD FORT WORTH TX,(ContentNote),,069WR00001D7dkdYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJ2YAI,ROE - 1953 GOLDEN HEIGHTS RD HASLET TX,(ContentNote),,069WR00001D7gXCYAZ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJ3YAI,ROE - 1150 BLUE MOUND W RD FORT WORTH TX,(ContentNote),,069WR00001D7SqoYAF,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJ4YAI,ROE - 850 BLUE MOUND W RD FORT WORTH TX,(ContentNote),,069WR00001D7iabYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJ5YAI,ROE - 1013 W UNIVERSITY AVE GEORGETOWN TX,(ContentNote),,069WR00001D7SsQYAV,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJ6YAI,ROE - 1711 E CENTRAL TEXAS EXPY KILLEEN TX,(ContentNote),,069WR00001D7hTGYAZ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJ7YAI,ROE - 900 N AUSTIN AVE GEORGETOWN TX,(ContentNote),,069WR00001D7ifRYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJ8YAI,ROE - 10027 HARMON RD FORT WORTH TX,(ContentNote),,069WR00001D7fkpYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJ9YAI,ROE - 1929 GOLDEN HEIGHTS RD FORT WORTH TX,(ContentNote),,069WR00001D7EntYAF,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJAYAY,ROE - 410 W 7TH ST TAYLOR TX,(ContentNote),,069WR00001D6UOdYAN,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJBYAY,ROE - 1019 W UNIVERSITY AVE GEORGETOWN TX,(ContentNote),,069WR00001D71xAYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJCYAY,ROE - 1120 BLUE MOUND W RD FORT WORTH TX,(ContentNote),,069WR00001D72MuYAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJEYAY,ROE - 1816 S FM 51  DECATUR TX,(ContentNote),,069WR00001D7frHYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJFYAY,ROE - 15520 HIGHWAY 114  JUSTIN TX,(ContentNote),,069WR00001D7T26YAF,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJGYAY,ROE - 100 W SOUTHLAKE BLVD SOUTHLAKE TX,(ContentNote),,069WR00001D7iifYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJHYAY,ROE - 15520 HWY 114  JUSTIN TX,(ContentNote),,069WR00001D7ikHYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJIYAY,ROE - 1919 GOLDEN HEIGHTS RD HASLET TX,(ContentNote),,069WR00001D7T5MYAV,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJJYAY,ROE - 501 W ELMS RD KILLEEN TX,(ContentNote),,069WR00001D7LXfYAN,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJKYAY,ROE - 1015 W UNIVERSITY AVE GEORGETOWN TX,(ContentNote),,069WR00001D78LtYAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJLYAY,ROE - 1207 S WHITE CHAPEL BLVD SOUTHLAKE TX,(ContentNote),,069WR00001D6wCkYAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJMYAY,ROE - 1911 N AUSTIN AVE GEORGETOWN TX,(ContentNote),,069WR00001D7iltYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJOYAY,ROE - 107 HALMAR CV GEORGETOWN TX,(ContentNote),,069WR00001D7ip7YAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJPYAY,ROE - 1500 CORPORATE CIR SOUTHLAKE TX,(ContentNote),,069WR00001D7HPCYA3,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
