Id,Name,ST_Project_Number__c,SiteTracker_Project_ID__c
006WR00000wk1EdYAI,Cougar Creek Apartments,P-005532,a2XVT000000EAcD2AW
006WR00000wk1EeYAI,The Sterling Apartments,P-006882,a2XVT000000QXUz2AO
006WR00000wk1EfYAI,Navajo Hills,P-005634,a2XVT000000IV8b2AG
006WR00000wk1EgYAI,Sun Valley Ranch Apartments,P-005524,a2XVT000000DwuD2AS
006WR00000wk1EhYAI,Tallgrass Village,P-004483,a2XVT0000004I3B2AU
006WR00000wk1EiYAI,Yavapai Hills Apartments,P-005701,a2XVT000000IVyD2AW
006WR00000wk1EjYAI,The Renaissance at Stoney Creek,P-006296,a2XVT0000018fjl2AA
006WR00000wk1EkYAI,Cielo on 5th (f/k/a Equinox on 5th),P-006003,a2XVT000000e7Vp2AI
006WR00000wk1ElYAI,The Bluffs of Brookside,P-006292,a2XVT0000018fF72AI
006WR00000wk1EmYAI,Bay Colony Apartments,P-001611,a2X4x000003CnT7EAK
006WR00000wk1EnYAI,Hallcraft Villas Mesa 1,P-005610,a2XVT000000IIBN2A4
006WR00000wk1EoYAI,Villa Pacifica Apartments - Tucson,P-005645,a2XVT000000IVF32AO
006WR00000wk1EpYAI,Linea Stillwater,P-006877,a2XVT000003WBJa2AO
006WR00000wk9RtYAI,117 and 121 W Avenue A Apartments,P-006862,a2XVT000003PmKf2AK
006WR00000wk9RuYAI,Town East,P-006861,a2XVT000003Plej2AC
006WR00000wk9RyYAI,Rivers Edge,P-006877,
006WR00000wk9SnYAI,Seascape Sur,P-005369,a2XVT000000AScX2AW
006WR00000wk9SsYAI,Sandpiper Pointe,P-004454,P-004454
006WR00000wk9TBYAY,San Clemente,P-001019,a2X4x000002oCCfEAM
006WR00000wk9TCYAY,San Angelin,P-001020,a2X4x000002oCCkEAM
006WR00000wk9TGYAY,San Miguel Apartments,P-001608,a2X4x000003CnSsEAK
006WR00000wk9ULYAY,Cottages of Edina,P-006318,a2XVT000001AvR32AK
006WR00000wk9UtYAI,Regal View HOA,P-004565,a2XVT0000004OyD2AU
006WR00000wk9UvYAI,The Resort at Encinitas,P-004727,a2XVT0000005h172AA
006WR00000wk9YTYAY,Solana Beach and Tennis Club,P-006846,a2XVT000003NYTt2AO
006WR00000wkA8ZYAU,Del Mar Downs Condos,P-004726,P-004726
006WR00000wkA8yYAE,78th Place Apartments,P-006773,P-006923
006WR00000wkAC1YAM,Paul Mark Apts,P-006809,a2XVT0000038Tfp2AE
006WR00000wkACEYA2,Birchwood Apts,P-005410,a2XVT000000Ai6D2AS
006WR00000wkACFYA2,Blondo Plaza Apartments,P-005420,a2XVT000000BDwP2AW
006WR00000wkACGYA2,Bella Vita,P-000967,a2X4x000002oBbYEAU
006WR00000wkAVPYA2,Benedict Park Place,P-001607,a2X4x000003CnSnEAK
006WR00000wkAjtYAE,Camino Colony,P-001089,a2X4x000002oDlrEAE
006WR00000wkAk9YAE,Four Seasons Condominiums of Winter Park,P-001021,a2X4x000002oCCpEAM
006WR00000wkAkHYAU,Adiamo Palm Valley,P-001113,a2X4x000002oEbTEAU
006WR00000wkArEYAU,River Walk Apartments,P-004241,a2XVT0000003Esr2AE
006WR00000wkArKYAU,Lawrence Lofts,P-003274,a2X4x000002iw6BEAQ
006WR00000wkArMYAU,Madison Crossing,P-003273,a2X4x000002iw66EAA
006WR00000wkAs5YAE,Seattle Heights,P-002801,a2X4x000003CsL9EAK
006WR00000wkBToYAM,Orchard Park Apartments,P-006874,P-006924
006WR00000wkBTuYAM,Indian Hills Village Apartments,P-006872,P-006925
006WR00000wkBojYAE,The Outlook at Windhaven,P-001818,a2X4x000002iF2UEAU
006WR00000wkC7XYAU,Villas Mesa 2,P-005598,P-005598
006WR00000wkCjnYAE,Sixth Green Townhomes,P-005541,P-005541
006WR00000wkCjuYAE,Bradley Arms,P-006884,a2XVT000003Xafh2AC
006WR00000wkCkwYAE,Caravelle Townhomes,P-005496,a2XVT000000DBAX2A4
006WR00000wkClBYAU,Belterra,P-004475,a2XVT0000004Gfh2AE
006WR00000wkClNYAU,Del Mar Beach Club,P-006836,a2XVT000003NNS12AO
006WR00000wkClkYAE,Las Brisas,P-006843,a2XVT000003NYKD2A4
006WR00000wkCllYAE,Del Mar Shores Terrace,P-006842,a2XVT000003NYC92AO
006WR00000wkCm3YAE,Vida Apartments,P-002041,a2X4x000002iFyYEAU
006WR00000wkDLtYAM,Olympus Town Center,P-004486,a2XVT0000004IBF2A2
006WR00000wkDLwYAM,Waterford Place Apartments,P-004316,a2XVT0000003zjh2AA
006WR00000wkDLxYAM,Lemon & Pear Tree Apartments,P-001610,a2X4x000003CnT2EAK
006WR00000wkDM2YAM,The Forum Apartments FKA Archstone Apartments,P-001612,a2X4x000003CnSyEAK
006WR00000wkDM3YAM,Luxe at Ocotillo,P-004490,a2XVT0000004IKv2AM
006WR00000wkDM4YAM,Ocotillo Bay,P-004491,a2XVT0000004IPl2AM
006WR00000wkDtMYAU,Fort_Hood MHP,P-006814,a2XVT000003EEe52AG
006WR00000wkDtPYAU,Yale Park,P-004705,a2XVT0000005RSb2AM
006WR00000wkDtnYAE,La Costa at Dobson Ranch,P-006485,a2XVT000001z18H2AQ
006WR00000wkDttYAE,Legend of Fort Worth: Senior Living_OneSource project,P-004481,a2XVT0000004HyL2AU
006WR00000wkDtwYAE,Woodglen Square ll,P-006898,P-006898
006WR00000wkDtxYAE,Olive East,P-006486,a2XVT000001z1D92AI
006WR00000wkDtzYAE,Whispering Hills Apartments,P-006859,a2XVT000003PksL2AS
006WR00000wkDu0YAE,Cielo II Apartments,P-001060,a2X4x000002oCuhEAE
006WR00000wkDu1YAE,The M at Lakeline,P-002755,a2X4x000003CrnbEAC
006WR00000wkDu2YAE,Palmero by the Park (f/k/a Overlook by the Park),P-002754,a2X4x000003CrnWEAS
006WR00000wkDu3YAE,La Costa Paloma,P-006102,a2XVT000000lZf32AE
006WR00000wkDu4YAE,High Country Villas 5&7,P-006199,a2XVT0000010gOT2AY
006WR00000wkDu5YAE,Southwest Patio Home Apartments,P-004891,a2XVT0000006e4P2AQ
006WR00000wkDu6YAE,500 NE 70th,P-003370,a2XVT00000004q12AA
006WR00000wkDu7YAE,San Montego Luxury Apartments,P-004136,a2XVT0000001mVd2AI
006WR00000wkDu8YAE,The Turn Apartments,P-004256,a2XVT0000003SCf2AM
006WR00000wkDu9YAE,Oakwood Apartments,P-003595,a2XVT0000000Ch72AE
006WR00000wkDuAYAU,Villas on Horne,P-003993,a2XVT0000001W7V2AU
006WR00000wkDuBYAU,Riverview Townhomes,P-003209,a2X4x000002iveiEAA
006WR00000wkDuCYAU,Avenue 8 Apartments,P-004782,a2XVT0000006JJJ2A2
006WR00000wkDuDYAU,Texana Apartments,P-003587,a2XVT0000000CUD2A2
006WR00000wkDuEYAU,Brookwood Apartments,P-005427,a2XVT000000Bigr2AC
006WR00000wkDuFYAU,Bahia Palms Apartments,P-003503,a2XVT00000008aH2AQ
006WR00000wkDuGYAU,Mission Palms Apartments,P-005426,a2XVT000000Bidd2AC
006WR00000wkDuHYAU,River Oaks Apartments,P-005430,a2XVT000000BiqX2AS
006WR00000wkDuIYAU,Zona Village,P-005425,a2XVT000000BiNV2A0
006WR00000wkDuJYAU,Vanderbilt Apartments,P-003604,a2XVT0000000CxF2AU
006WR00000wkDuKYAU,Fowler's RV Park,P-006203,a2XVT0000010gjR2AQ
006WR00000wkDuLYAU,Mira Vista Apartments,P-003592,a2XVT0000000CcH2AU
006WR00000wkDuMYAU,Colonial Plaza,P-005423,a2XVT000000BcI52AK
006WR00000wkDuNYAU,6311-6321 Roosevelt,P-003373,a2XVT00000004ur2AA
006WR00000wkDuOYAU,Stonebridge Gardens,P-001672,a2XVT000003PLQv2AO
006WR00000wkDuPYAU,7000 Roosevelt Way Apt,P-003369,a2XVT00000004oP2AQ
006WR00000wkDuQYAU,Copper Commons,P-005422,a2XVT000000BcEr2AK
006WR00000wkDuRYAU,7101 Roosevelt Way Apt,P-003368,a2XVT00000004mn2AA
006WR00000wkDuSYAU,The Fifth Avenue,P-003366,a2XVT00000004jZ2AQ
006WR00000wkDuTYAU,The Sixth Avenue,P-003367,a2XVT00000004lB2AQ
006WR00000wkDuUYAU,Pineforest Park,P-006246,a2XVT0000013kDp2AI
006WR00000wkDuVYAU,Crenshaw Townhouse,P-003937,a2XVT00000014ZR2AY
006WR00000wkDuWYAU,West Creek Townhomes,P-006245,a2XVT0000013k8z2AA
006WR00000wkDuXYAU,Vanowen Manor,P-003950,a2XVT00000015KD2AY
006WR00000wkDuYYAU,Lord Tennyson,P-006244,a2XVT0000013jw52AA
006WR00000wkDuZYAU,Crenshaw Manor,P-003946,a2XVT000000152T2AQ
006WR00000wkDuaYAE,Columbia Apartments,P-006243,a2XVT0000013jKz2AI
006WR00000wkDubYAE,Windfaire Apartments,P-003933,a2XVT00000014RN2AY
006WR00000wkDucYAE,Woodbury Place Apartments,P-006248,a2XVT0000014F7x2AE
006WR00000wkDudYAE,Strathmore Arms Apartments,P-003952,a2XVT00000015P32AI
006WR00000wkDueYAE,University Club Apartments (Nac),P-006249,a2XVT0000014FMT2A2
006WR00000wkDufYAE,714 Veteran,P-003939,a2XVT00000014ft2AA
006WR00000wkDugYAE,University Square Apartments,P-006250,a2XVT0000014FO52AM
006WR00000wkDuhYAE,The Park West,P-003390,a2XVT00000005qv2AA
006WR00000wkDuiYAE,Summerset Village Apartments,P-006251,a2XVT0000014F0k2AE
006WR00000wkDujYAE,Villa Boitano 2,P-003364,a2XVT00000004gL2AQ
006WR00000wkDukYAE,Cimarron Estates,P-006254,a2XVT0000014gmT2AQ
006WR00000wkDulYAE,104 North Apt,P-003361,a2XVT00000004bV2AQ
006WR00000wkDumYAE,Misty Ridge,P-006255,a2XVT0000014guX2AQ
006WR00000wkDunYAE,Villa Boitano 3,P-003389,a2XVT00000005m52AA
006WR00000wkDuoYAE,Park at Shiloh,P-006256,a2XVT0000014h0z2AA
006WR00000wkDupYAE,8746 Phinney Apt,P-003362,a2XVT00000004d72AA
006WR00000wkDuqYAE,Villages at Sugar Road,P-006257,a2XVT0000014h5p2AA
006WR00000wkDurYAE,The Cliffetta,P-003360,a2XVT00000004Zt2AI
006WR00000wkDusYAE,Espana,P-003380,a2XVT00000005692AA
006WR00000wkDutYAE,Windrush Apartments,P-006259,a2XVT0000014hDt2AI
006WR00000wkDuuYAE,Autumn Villas Apartments,P-003505,a2XVT00000008dV2AQ
006WR00000wkDuvYAE,Conquistador Apartments,P-003502,a2XVT00000008Yf2AI
006WR00000wkDuwYAE,Fairways,P-006261,a2XVT0000014hPB2AY
006WR00000wkDuxYAE,Seven Points Apartments,P-003602,a2XVT0000000CsP2AU
006WR00000wkDuyYAE,Sheppard's Edge,P-006262,a2XVT0000014hU12AI
006WR00000wkDuzYAE,Whispering Oaks Apartments,P-003612,a2XVT0000000D6v2AE
006WR00000wkDv0YAE,Boulder Springs Apartments,P-006263,a2XVT0000014vVN2AY
006WR00000wkDv1YAE,Rose Villa Apartments,P-003601,a2XVT0000000Cqn2AE
006WR00000wkDv2YAE,St. John's,P-006264,a2XVT0000014viH2AQ
006WR00000wkDv3YAE,La Villita Apartments,P-003588,a2XVT0000000CVp2AM
006WR00000wkDv4YAE,615 Manhattan,P-006265,a2XVT0000014w6T2AQ
006WR00000wkDv5YAE,Mill Creek Square Apartments,P-003591,a2XVT0000000Caf2AE
006WR00000wkDv6YAE,Sunset Street,P-006294,a2XVT0000018fVF2AY
006WR00000wkDv7YAE,Gainesville Gardens Apartments,P-003507,a2XVT00000008jx2AA
006WR00000wkDv8YAE,Pineforest Place,P-006291,a2XVT0000018f5R2AQ
006WR00000wkDv9YAE,Misty Hollow Apartments,P-003593,a2XVT0000000Cdt2AE
006WR00000wkDvAYAU,University Club Apartments (Lubbock),P-006298,a2XVT0000018fyH2AQ
006WR00000wkDvBYAU,Northpark Apartments,P-003594,a2XVT0000000CfV2AU
006WR00000wkDvCYAU,Chaparral Apts,P-006293,a2XVT0000018fIL2AY
006WR00000wkDvDYAU,Lemoli Apartments,P-003986,a2XVT0000001KzB2AU
006WR00000wkDvEYAU,Willow Lake,P-006297,a2XVT0000018fv32AA
006WR00000wkDvFYAU,Chadron Apartments,P-003935,a2XVT00000014Ub2AI
006WR00000wkDvGYAU,Forest Gate Apartments,P-006299,a2XVT0000018g4j2AA
006WR00000wkDvHYAU,Vanowen Manor II,P-003987,a2XVT0000001L0n2AE
006WR00000wkDvIYAU,Alameda Palms,P-006295,a2XVT0000018fdJ2AQ
006WR00000wkEZdYAM,Strathmore Terrace,P-003951,a2XVT00000015NR2AY
006WR00000wkEZeYAM,Heritage Park,P-006300,a2XVT0000018gG12AI
006WR00000wkEZfYAM,Crenshaw Terrace Apartments,P-003944,a2XVT00000014uP2AQ
006WR00000wkEZgYAM,University Courtyards Apartments,P-006301,a2XVT0000018gXl2AI
006WR00000wkEZhYAM,Leimert Park,P-003988,a2XVT0000001L2P2AU
006WR00000wkEZiYAM,Saratoga Apartments,P-006302,a2XVT0000018h0n2AA
006WR00000wkEZjYAM,Ladera Apartments,P-003947,a2XVT00000015Dl2AI
006WR00000wkEZkYAM,The Oaks Apartments,P-006304,a2XVT0000018hIX2AY
006WR00000wkEZlYAM,Fallbrook View Apartments,P-006305,a2XVT0000018hNN2AY
006WR00000wkEZmYAM,Turnagain Apartments,P-006306,a2XVT0000018hSD2AY
006WR00000wkEZnYAM,Paris Retirement Village,P-006314,a2XVT000001AuI52AK
006WR00000wkEZoYAM,Tierra Pointe,P-005429,a2XVT000000Biov2AC
006WR00000wkEZpYAM,Cypress Ridge,P-006315,a2XVT000001AuLJ2A0
006WR00000wkEZqYAM,Comanche Wells,P-005428,a2XVT000000Bik52AC
006WR00000wkEZsYAM,Park at Clear Creek,P-006317,a2XVT000001Aud32AC
006WR00000wkEZtYAM,5307 Ravenna,P-003376,a2XVT00000004zh2AA
006WR00000wkEZuYAM,Pinnacle Pointe,P-006319,a2XVT000001AvpF2AS
006WR00000wkEZvYAM,1744 Dexter Avenue Apartments,P-003378,a2XVT000000052v2AA
006WR00000wkEZwYAM,Western Hills Apartments,P-003613,a2XVT0000000D8X2AU
006WR00000wkEZxYAM,Villa Park Apartments,P-003954,a2XVT0000001JdJ2AU
006WR00000wkEZyYAM,Green Lake South,P-003375,a2XVT00000004y52AA
006WR00000wkEZzYAM,430 NE Ravenna,P-003374,a2XVT00000004wT2AQ
006WR00000wkEa0YAE,Lakeland,P-003372,a2XVT00000004tF2AQ
006WR00000wkEa1YAE,Vista Hermosa Apartments,P-003607,a2XVT0000000D0T2AU
006WR00000wkEa2YAE,Pecan Creek Apartments,P-003596,a2XVT0000000Cij2AE
006WR00000wkEa3YAE,Stoneridge Apartments,P-003603,a2XVT0000000Cvd2AE
006WR00000wkEa4YAE,Woodstock III Apartments,P-003614,a2XVT0000000DA92AM
006WR00000wkEa5YAE,La Mirage Villas Apartments,P-003608,a2XVT0000000D252AE
006WR00000wkEa6YAE,Briarwood Apartments,P-004238,a2XVT0000002sif2AA
006WR00000wkEa7YAE,Prairie Village Apartments,P-003598,a2XVT0000000Clx2AE
006WR00000wkEa8YAE,La Mirage Apartments,P-003609,a2XVT0000000D3h2AE
006WR00000wkEa9YAE,Hillside Apartments,P-003510,a2XVT00000008qP2AQ
006WR00000wkEaAYAU,Pilot Point Apartments,P-003597,a2XVT0000000CkL2AU
006WR00000wkEaBYAU,May Road Apartments,P-003589,a2XVT0000000CXR2A2
006WR00000wkEaCYAU,Village Place Apartments,P-003606,a2XVT0000000Cyr2AE
006WR00000wkEaDYAU,Mesquite Trails Apartments,P-003590,a2XVT0000000CZ32AM
006WR00000wkEaEYAU,Lakeview Court Apartments,P-003611,a2XVT0000000D5J2AU
006WR00000wkEaFYAU,Regency Apartments,P-003599,a2XVT0000000CnZ2AU
006WR00000wkEaGYAU,Rio Grande Apartments,P-003600,a2XVT0000000CpB2AU
006WR00000wkEaHYAU,Oxnard Terrace Apartments,P-003948,a2XVT00000015Gz2AI
006WR00000wkEaIYAU,Vassar Terrace Apartments,P-003934,a2XVT00000014Sz2AI
006WR00000wkEaJYAU,9404 Apartments,P-003945,a2XVT00000014w12AA
006WR00000wkEaKYAU,Villa Lago Apartments,P-003936,a2XVT00000014Xp2AI
006WR00000wkEaLYAU,The Royce,P-003371,a2XVT00000004rd2AA
006WR00000wkEaMYAU,Aloha Wey Apartments,P-004718,a2XVT0000005Tvp2AE
006WR00000wkEaNYAU,Jem-Wey Apartments,P-004717,a2XVT0000005TuD2AU
006WR00000wkEaOYAU,Regents Park Apartments,P-006138,a2XVT000000qRlh2AE
006WR00000wkEaPYAU,Lake Meadows Apartments,P-006139,a2XVT000000qhYj2AI
006WR00000wkEaQYAU,Woodland Trio The Oaks,P-003339,a2XVT00000004A52AI
006WR00000wkEaRYAU,Baldwin Manor,P-003350,a2XVT00000004Rp2AI
006WR00000wkEaSYAU,White Oak Terrace,P-003337,a2XVT000000046r2AA
006WR00000wkEaTYAU,Bali Apartments,P-003352,a2XVT00000004Wf2AI
006WR00000wkEaUYAU,Corbett Avenue Apartments,P-003383,a2XVT00000005cP2AQ
006WR00000wkEaVYAU,Chatsworth Plaza,P-003345,a2XVT00000004Jl2AI
006WR00000wkEaWYAU,John Manor,P-003384,a2XVT00000005e12AA
006WR00000wkEaXYAU,Casa Linda,P-003347,a2XVT00000004Mz2AI
006WR00000wkEaYYAU,Windsor Manor,P-003381,a2XVT00000005ZB2AY
006WR00000wkEaZYAU,Coliseum Apartments,P-003343,a2XVT00000004GX2AY
006WR00000wkEaaYAE,Colonial Manor Apartments,P-003342,a2XVT00000004Ev2AI
006WR00000wkEabYAE,San Vicente Apartments,P-003385,a2XVT00000005fd2AA
006WR00000wkEacYAE,St. Andrews Manor,P-003386,a2XVT00000005hF2AQ
006WR00000wkEadYAE,Krystal Terrace,P-003387,a2XVT00000005ir2AA
006WR00000wkEaeYAE,Parkway Terrace,P-003388,a2XVT00000005kT2AQ
006WR00000wkEafYAE,Kling Trio Apartments,P-003336,a2XVT000000045F2AQ
006WR00000wkEagYAE,Jaclyn Terrace,P-003338,a2XVT000000048T2AQ
006WR00000wkEahYAE,Brody Terrace (Riverside),P-003331,a2XVT00000003vZ2AQ
006WR00000wkEaiYAE,Parkview Terrace,P-003334,a2XVT00000004212AA
006WR00000wkEajYAE,Roxanne Apartments,P-003353,a2XVT00000004YH2AY
006WR00000wkEakYAE,Riverside Villa Apartments,P-003330,a2XVT00000003tx2AA
006WR00000wkEalYAE,The Banyans,P-003351,a2XVT00000004V32AI
006WR00000wkEamYAE,Topanga Apartments,P-003344,a2XVT00000004I92AI
006WR00000wkEanYAE,Topanga Terrace,P-003341,a2XVT00000004DJ2AY
006WR00000wkEaoYAE,Vista Apartments,P-003340,a2XVT00000004Bh2AI
006WR00000wkEapYAE,The Palms,P-003346,a2XVT00000004LN2AY
006WR00000wkEaqYAE,Katerina Chalet,P-003379,a2XVT000000054X2AQ
006WR00000wkEarYAE,8409 5th Ave Apt,P-003365,a2XVT00000004hx2AA
006WR00000wkEasYAE,Villa Boitano 1,P-003363,a2XVT00000004ej2AA
006WR00000wkEatYAE,4459 Fremont Ave Apt,P-003377,a2XVT000000051J2AQ
006WR00000wkEauYAE,Hollypark Knolls Apartments,P-003949,a2XVT00000015Ib2AI
006WR00000wkEavYAE,Saticoy Gardens,P-003953,a2XVT00000015Qf2AI
006WR00000wkEawYAE,Link Canvas (fka The George & The Leonard),P-006121,a2XVT000000nsfB2AQ
006WR00000wkEaxYAE,Link West End,P-006247,a2XVT0000014F372AE
006WR00000wkEayYAE,Mississippi View,P-006311,a2XVT000001A9np2AC
006WR00000wkEazYAE,Spring Mountain Apartments,P-006336,a2XVT000001D0Kz2AK
006WR00000wkEb0YAE,Aspen Hills,P-006604,a2XVT000002A7772AC
006WR00000wkEb1YAE,Horizon Heights,P-006620,a2XVT000002CfCj2AK
006WR00000wkEb3YAE,Sunridge Patio Homes,P-006196,a2XVT0000010g3V2AQ
006WR00000wkEb4YAE,Main Street Commons,P-004626,a2XVT0000004vZB2AY
006WR00000wkEb5YAE,Greenfield Village RV Resort,P-006197,a2XVT0000010gGP2AY
006WR00000wkEb6YAE,Pecan Acres RV Park,P-006216,a2XVT0000011dEr2AI
006WR00000wkEb7YAE,The Bungalows on 204,P-006339,a2XVT000001D7MT2A0
006WR00000wkEb8YAE,The Bungalows on the Lake at Prairie Queen,P-006338,a2XVT000001D79Z2AS
006WR00000wkEb9YAE,The Bungalows on the Lake at Prairie Queen_The View,P-006337,a2XVT000001D6jl2AC
006WR00000wkEbAYAU,1010 on the Lake,P-006340,a2XVT000001D7uL2AS
006WR00000wkEbBYAU,The Beckham,P-006341,a2XVT000001D8412AC
006WR00000wkEbCYAU,Azle Village,P-006200,a2XVT0000010gQ52AI
006WR00000wkEbEYAU,Big Oaks Estates,P-006202,a2XVT0000010gcz2AA
006WR00000wkEbFYAU,Southern Hills Manufactured Home Community,P-006201,a2XVT0000010gTJ2AY
006WR00000wkEbGYAU,Sahara & Playa Palms Apartments,P-006153,a2XVT000000uhez2AA
006WR00000wkEbHYAU,Arcadia Walk,P-006151,a2XVT000000udcz2AA
006WR00000wkEbIYAU,First Casa De Marina,P-003281,a2XVT00000000b72AA
006WR00000wkEbJYAU,Lombardi Apartments,P-003335,a2XVT000000043d2AA
006WR00000wkEbKYAU,The Meadows at Westlake Village,P-003348,a2XVT00000004Ob2AI
006WR00000wkEbLYAU,Brookside Terrace Apartments,P-003349,a2XVT00000004QD2AY
006WR00000wkEbMYAU,Gloria Homes,P-003282,a2XVT00000000cj2AA
006WR00000wkEbNYAU,Parthenia Terrace,P-003332,a2XVT00000003xB2AQ
006WR00000wkEbOYAU,Patriot Place,P-006791,a2XVT00000322Qb2AI
006WR00000wkEbPYAU,1507 N 8th Apartments (aka The Gables at 8th),P-006818,a2XVT000003FSa92AG
006WR00000wkEbQYAU,307 N 14th Apartments (aka Paloma Gardens),P-006808,a2XVT0000036QSj2AM
006WR00000wkEbRYAU,Jerome Apartments_Colt RE,P-006820,a2XVT000003FZTZ2A4
006WR00000wkEbSYAU,Saffari Apartments,P-006823,a2XVT000003FzCj2AK
006WR00000wkEbTYAU,Soaring Eagle Apartments,P-006824,a2XVT000003FzxV2AS
006WR00000wkEbUYAU,1807 Mulford Apartments_Colt RE,P-006826,a2XVT000003G1ZV2A0
006WR00000wkEbVYAU,CitiFront Apartments,P-006002,a2XVT000000doPx2AI
006WR00000wkEbWYAU,Waterstone Apartments,P-006105,a2XVT000000mYVd2AM
006WR00000wkEbXYAU,Holiday Village Manufactured Home Village,P-006403,a2XVT000001TY7N2AW
006WR00000wkEbYYAU,Trailpoint by Trion Living / Trailpoint on Highline,P-005802,a2XVT000000TIUb2AO
006WR00000wkEbZYAU,Ballantrae Apartments,P-005992,a2XVT000000d8Ab2AI
006WR00000wkEbaYAE,Westcliff Apartments,P-006148,a2XVT000000u6dp2AA
006WR00000wkEbbYAE,Sunshine Portland,P-006192,a2XVT000000zhb72AA
006WR00000wkEbcYAE,Larpenteur Manor Apartments,P-006172,a2XVT000000xAjJ2AU
006WR00000wkEbdYAE,Sun Place Apartments,P-006165,a2XVT000000x9Gz2AI
006WR00000wkEbeYAE,Parkview Apartments,P-006167,a2XVT000000x9VV2AY
006WR00000wkEbfYAE,Cottage Terrace Apartments,P-006170,a2XVT000000xAMj2AM
006WR00000wkEbgYAE,Edgerton Highlands Apartments,P-006171,a2XVT000000xAZd2AM
006WR00000wkEbhYAE,Johnson Parkway Apartments,P-006173,a2XVT000000xAo92AE
006WR00000wkEbiYAE,LaBlanche Apartments,P-006169,a2XVT000000x9vJ2AQ
006WR00000wkEbjYAE,Park Vista Apartments,P-006174,a2XVT000000xB5t2AE
006WR00000wkEbkYAE,Pine Tree Park Apartments,P-006166,a2XVT000000x9NR2AY
006WR00000wkEblYAE,Goldenstar Apartments,P-006164,a2XVT000000x9AX2AY
006WR00000wkEbmYAE,Evergreen East Apartments,P-006168,a2XVT000000x9dZ2AQ
006WR00000wkEbnYAE,Sherman Forbes Apartments,P-006135,a2XVT000000qLrZ2AU
006WR00000wkEboYAE,The Bungalows,P-006154,a2XVT000000uiCs2AI
006WR00000wkEbpYAE,Shadow Green Apartments,P-006327,a2XVT000001CJaz2AG
006WR00000wkEbqYAE,Purgatory Creek Townhomes,P-006331,a2XVT000001CLMf2AO
006WR00000wkEbrYAE,Equinox on Indian School,P-006363,a2XVT000001JBYf2AO
006WR00000wkEbsYAE,Pomeroy Court,P-006364,a2XVT000001JH9R2AW
006WR00000wkEbtYAE,Chalk Hill Ranch Phase 1,P-006391,a2XVT000001Qr6X2AS
006WR00000wkEbuYAE,Coyote Creek,P-006272,a2XVT0000017DuP2AU
006WR00000wkEbvYAE,The Traditions Apartments,P-006402,a2XVT000001SjrF2AS
006WR00000wkEbwYAE,Garden Court Apartments,P-006411,a2XVT000001ZVMv2AO
006WR00000wkEbxYAE,Woodcrest Townhomes,P-006343,a2XVT000001DY6X2AW
006WR00000wkEbyYAE,Aspen Oaks,P-006342,a2XVT000001DY052AG
006WR00000wkEbzYAE,Highland Shores Apartments,P-006344,a2XVT000001DYRV2A4
