SF_Id,Name,Opportunity,Agreement_Type,Status,Field,Before,After,Source,Timestamp,Action
a0BWR0000083yWv2AI,AGR-1088,Avalon at Castle Hills (f/k/a Lakeway Castle Hills),PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yWy2AI,AGR-1091,Liggins Tower,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yWz2AI,AGR-1092,Liggins Tower,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yX22AI,AGR-1095,Laguna Vista Mobile Estates,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yX52AI,AGR-1098,Villa Del Mar,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yX82AI,AGR-1101,Dobson Greens Condo HOA,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yXB2AY,AGR-1104,Dobson Bay Club HOA,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yXE2AY,AGR-1107,Dobson Ranch Condos,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yXH2AY,AGR-1110,Woodcreek Townhomes,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yXK2AY,AGR-1113,Twin Palms Condominiums,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yXQ2AY,AGR-1119,Waterfront Landing,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yXR2AY,AGR-1120,Waterfront Landing,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yXU2AY,AGR-1123,Eagle Lake Garden Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yXX2AY,AGR-1126,Wheatbaker Patio Home Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yXY2AY,AGR-1127,Wheatbaker Patio Home Apartments,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yXb2AI,AGR-1130,Alexandra Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yXc2AI,AGR-1131,Alexandra Apartments,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yXh2AI,AGR-1136,The Retreat on 6th,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yXi2AI,AGR-1137,The Retreat on 6th,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yXl2AI,AGR-1140,Pheasant Run Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yXm2AI,AGR-1141,Pheasant Run Apartments,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yXr2AI,AGR-1146,Northampton Arms Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yXz2AI,AGR-1154,Lakeside Apartment Homes,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yY22AI,AGR-1157,Crosspointe Vista,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yY82AI,AGR-1163,Lucille on Roosevelt,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yY92AI,AGR-1164,Lucille on Roosevelt,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yYM2AY,AGR-1177,Sonterra Apartment Homes,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yYP2AY,AGR-1180,Henderson Terrace Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yYT2AY,AGR-1184,Affordable Storage,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yYW2AY,AGR-1187,Monaghan Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yYZ2AY,AGR-1190,Boyd South Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yYc2AI,AGR-1193,Eagle Ridge Terrace Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yYf2AI,AGR-1196,Aspen Ridge,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yYg2AI,AGR-1197,Aspen Ridge,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yYj2AI,AGR-1200,Overlook 380,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yYk2AI,AGR-1201,Overlook 380,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yYn2AI,AGR-1204,Arcos De Mesa,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yYo2AI,AGR-1205,Arcos De Mesa,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yYr2AI,AGR-1208,Hunters Pointe (Mesa),PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yYu2AI,AGR-1211,Valencia Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yYv2AI,AGR-1212,Valencia Apartments,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yYy2AI,AGR-1215,Midwest Patio Home Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yYz2AI,AGR-1216,Midwest Patio Home Apartments,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZ22AI,AGR-1219,Big Sky Patio Home Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZ32AI,AGR-1220,Big Sky Patio Home Apartments,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZ62AI,AGR-1223,Hitt Road Patio Home Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZ72AI,AGR-1224,Hitt Road Patio Home Apartments,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZA2AY,AGR-1227,Indian Hills Terrace,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZD2AY,AGR-1230,Willow Creek,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZE2AY,AGR-1231,Willow Creek,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZH2AY,AGR-1234,Centennial Patio Home Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZI2AY,AGR-1235,Centennial Patio Home Apartments,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZL2AY,AGR-1238,Parkway Plaza,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZM2AY,AGR-1239,Parkway Plaza,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZP2AY,AGR-1242,The Reserve,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZQ2AY,AGR-1243,The Reserve,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZT2AY,AGR-1246,Ladera Townhouse,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZU2AY,AGR-1247,Ladera Townhouse,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZX2AY,AGR-1250,Crestview Place Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZa2AI,AGR-1253,Cielo Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZb2AI,AGR-1254,Cielo Apartments,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZe2AI,AGR-1257,The Overlook at Thornton,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZf2AI,AGR-1258,The Overlook at Thornton,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZi2AI,AGR-1261,Southgate Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZj2AI,AGR-1262,Southgate Apartments,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZm2AI,AGR-1265,Valley View Estates,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZn2AI,AGR-1266,Valley View Estates,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZp2AI,AGR-1268,Terrace Heights Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZs2AI,AGR-1271,Cougar Creek Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZt2AI,AGR-1272,Cougar Creek Apartments,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZw2AI,AGR-1275,The Sterling Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yZx2AI,AGR-1276,The Sterling Apartments,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083ya02AA,AGR-1279,Navajo Hills,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083ya12AA,AGR-1280,Navajo Hills,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083ya42AA,AGR-1283,Sun Valley Ranch Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083ya52AA,AGR-1284,Sun Valley Ranch Apartments,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yaA2AQ,AGR-1289,Yavapai Hills Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yaB2AQ,AGR-1290,Yavapai Hills Apartments,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yaE2AQ,AGR-1293,The Renaissance at Stoney Creek,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yaH2AQ,AGR-1296,Cielo on 5th (f/k/a Equinox on 5th),PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yaI2AQ,AGR-1297,Cielo on 5th (f/k/a Equinox on 5th),MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yaL2AQ,AGR-1300,The Bluffs of Brookside,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yaO2AQ,AGR-1303,Bay Colony Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yaR2AQ,AGR-1306,Hallcraft Villas Mesa 1,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yaU2AQ,AGR-1309,Villa Pacifica Apartments - Tucson,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yaV2AQ,AGR-1310,Villa Pacifica Apartments - Tucson,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR000008ZFqn2AG,AGR-1491,Bristol Square Apartments,PAL Addendum,Review,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR000008ZFvd2AG,AGR-1494,The 1001 Apartments,PAL Addendum,Review,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR000008qFpZ2AU,AGR-1564,Patriot Place,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000091mzu2AA,AGR-1587,Town East,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000091qLx2AI,AGR-1585,117 and 121 E Avenue A Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000091qaT2AQ,AGR-1586,Whispering Hills Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
